date,volume_m3,melt_on_glacier_monthly,liq_prcp_on_glacier_monthly,snowfall_on_glacier_monthly,all_runoff
1988-07,250911418.92602,3142177709.4310145,259860097.87049526,0.0,3402037807.30151
1988-08,250911418.92602,3277979194.191243,58294374.456340306,0.0,3336273568.6475835
1988-09,250911418.92602,1829098395.8580573,644933909.0373753,16547957.595581144,2490580262.4910135
1988-10,250911418.92602,531669326.1578359,279767497.853393,912050358.7857105,1723487182.7969394
1988-11,250911418.92602,0.0,0.0,2731508057.8290453,2731508057.8290453
1988-12,250911418.92602,1.6923409894927123e-07,0.0,1281810568.4488175,1281810568.4488177
1989-01,251580084.8373465,0.0,0.0,1567137560.3089328,1567137560.3089328
1989-02,251580084.8373465,1.6931072192008556e-07,0.0,826562307.718476,826562307.7184762
1989-03,251580084.8373465,0.0,0.0,1225670437.0040808,1225670437.0040808
1989-04,251580084.8373465,0.0,0.0,765206488.7862368,765206488.7862368
1989-05,251580084.8373465,264770782.88340536,42961753.75154261,541611400.9473246,849343937.5822725
1989-06,251580084.8373465,2372849335.3486476,199099769.9973175,0.0,2571949105.345965
1989-07,251580084.8373465,3052330077.57138,135073321.1995917,0.0,3187403398.770972
1989-08,251580084.8373465,3142905391.3540006,327575558.2356677,0.0,3470480949.5896683
1989-09,251580084.8373465,2236958716.5325365,83109816.11223088,0.0,2320068532.6447673
1989-10,251580084.8373465,126330104.35565102,3841890.6677218704,884086281.6437628,1014258276.6671357
1989-11,251580084.8373465,3.386214438401711e-07,0.0,2282336659.2820272,2282336659.2820277
1989-12,251580084.8373465,0.0,0.0,1411274970.4000146,1411274970.4000146
1990-01,249699797.83517456,3.379064285406064e-07,0.0,2593670743.4839315,2593670743.483932
1990-02,249699797.83517456,0.0,0.0,1807715768.4227977,1807715768.4227977
1990-03,249699797.83517456,0.0,0.0,979986822.5551176,979986822.5551176
1990-04,249699797.83517456,8.44766071351516e-08,0.0,446802095.921281,446802095.92128104
1990-05,249699797.83517456,188696441.6836453,17266889.846422575,490718390.7686515,696681722.2987194
1990-06,249699797.83517456,1601456190.4238436,569815957.010886,53948611.314458124,2225220758.7491875
1990-07,249699797.83517456,3952034922.386067,96549433.89463034,0.0,4048584356.2806973
1990-08,249699797.83517456,3816403653.319178,455262097.18217134,0.0,4271665750.5013494
1990-09,249699797.83517456,2505531300.3543477,40483231.37224609,0.0,2546014531.726594
1990-10,249699797.83517456,0.0,0.0,2241802665.71848,2241802665.71848
1990-11,249699797.83517456,0.0,0.0,4610894803.72994,4610894803.72994
1990-12,249699797.83517456,0.0,0.0,2320262991.219513,2320262991.219513
1991-01,253568331.59624916,0.0,0.0,1413004474.6049843,1413004474.6049843
1991-02,253568331.59624916,0.0,0.0,1775745775.0890903,1775745775.0890903
1991-03,253568331.59624916,0.0,0.0,1082088789.2721655,1082088789.2721655
1991-04,253568331.59624916,0.0,0.0,1200912802.987669,1200912802.987669
1991-05,253568331.59624916,192075820.2029189,15655626.966733813,435644319.33971125,643375766.5093639
1991-06,253568331.59624916,1115490459.8598921,179203694.5206259,102195981.45733735,1396890135.8378553
1991-07,253568331.59624916,3532590122.521491,109683882.095999,0.0,3642274004.61749
1991-08,253568331.59624916,3806239802.4752674,407353939.41190076,0.0,4213593741.887168
1991-09,253568331.59624916,2438033155.785413,95299654.4770357,0.0,2533332810.2624483
1991-10,253568331.59624916,43007588.82272563,0.0,466811999.5086116,509819588.3313373
1991-11,253568331.59624916,0.0,0.0,2708866106.7028055,2708866106.7028055
1991-12,253568331.59624916,0.0,0.0,1883602095.953305,1883602095.953305
1992-01,253503259.8131913,3.391153363650182e-07,0.0,2166953429.1863246,2166953429.186325
1992-02,253503259.8131913,0.0,0.0,1037506814.8386062,1037506814.8386062
1992-03,253503259.8131913,2.1194708522813638e-08,0.0,184240738.47386527,184240738.4738653
1992-04,253503259.8131913,0.0,0.0,1013938977.1821342,1013938977.1821342
1992-05,253503259.8131913,1014123808.4008889,64507272.54085725,48349951.19693688,1126981032.138683
1992-06,253503259.8131913,2828729096.0220575,512187165.48793805,0.0,3340916261.5099955
1992-07,253503259.8131913,3282404645.33691,269517895.5546723,0.0,3551922540.891582
1992-08,253503259.8131913,3509187043.0581975,148380183.97159094,0.0,3657567227.0297885
1992-09,253503259.8131913,1331696692.9212856,628154342.2168956,170522687.7063678,2130373722.844549
1992-10,253503259.8131913,186949485.4068302,18776202.030154213,569418089.2933832,775143776.7303677
1992-11,253503259.8131913,0.0,0.0,1941017120.1347198,1941017120.1347198
1992-12,253503259.8131913,0.0,0.0,1809471575.1065292,1809471575.1065292
1993-01,249934736.0487165,0.0,0.0,1247872020.8365726,1247872020.8365726
1993-02,249934736.0487165,0.0,0.0,170965614.20718664,170965614.20718664
1993-03,249934736.0487165,0.0,0.0,1090083179.7264524,1090083179.7264524
1993-04,249934736.0487165,0.0,0.0,913018200.0909319,913018200.0909319
1993-05,249934736.0487165,1467600842.2445498,576277723.9243755,94889743.49402297,2138768309.6629481
1993-06,249934736.0487165,1558113980.4897087,656348722.970469,75169289.77083482,2289631993.2310123
1993-07,249934736.0487165,2282039579.0829906,481664136.29482174,0.0,2763703715.3778124
1993-08,249934736.0487165,3141714172.655397,209023519.747852,0.0,3350737692.403249
1993-09,249934736.0487165,2146290584.103866,159173158.76701254,9167.954895268052,2305472910.825774
1993-10,249934736.0487165,532799425.1757751,160555452.31261995,522993597.09218,1216348474.580575
1993-11,249934736.0487165,0.0,0.0,1092939011.089973,1092939011.089973
1993-12,249934736.0487165,0.0,0.0,1799195635.1636133,1799195635.1636133
1994-01,245355377.02168804,0.0,0.0,1058397178.069333,1058397178.069333
1994-02,245355377.02168804,0.0,0.0,1598407901.156306,1598407901.156306
1994-03,245355377.02168804,0.0,0.0,1163510228.0965323,1163510228.0965323
1994-04,245355377.02168804,41761386.64016931,0.0,641476598.332624,683237984.9727932
1994-05,245355377.02168804,881312083.075978,241875682.83696866,253995148.6935543,1377182914.606501
1994-06,245355377.02168804,1693398638.7728453,368902185.7546444,21884935.031267896,2084185759.5587575
1994-07,245355377.02168804,3904132250.7565556,141119752.1864416,0.0,4045252002.942997
1994-08,245355377.02168804,3858999502.976312,101583299.97804025,0.0,3960582802.9543524
1994-09,245355377.02168804,2956674988.477823,414118205.03523517,0.0,3370793193.5130577
1994-10,245355377.02168804,109984885.5209731,270357.82304393844,1632039512.5109308,1742294755.8549478
1994-11,245355377.02168804,0.0,0.0,2204039377.457033,2204039377.457033
1994-12,245355377.02168804,0.0,0.0,2520806102.21649,2520806102.21649
1995-01,242742369.5165141,0.0,0.0,1400565974.615684,1400565974.615684
1995-02,242742369.5165141,0.0,0.0,1525860820.648446,1525860820.648446
1995-03,242742369.5165141,0.0,0.0,1129914712.8946314,1129914712.8946314
1995-04,242742369.5165141,8.419395251171906e-08,0.0,539086193.2808015,539086193.2808017
1995-05,242742369.5165141,1107880655.2042012,132523851.91119061,73547340.05382654,1313951847.1692183
1995-06,242742369.5165141,2053971593.250049,281583371.7414464,385351.2243253016,2335940316.215821
1995-07,242742369.5165141,3765921447.676608,269532860.6406505,0.0,4035454308.317259
1995-08,242742369.5165141,2504476029.4314146,471432623.99536777,0.0,2975908653.4267826
1995-09,242742369.5165141,2864885077.8660684,303989058.0328442,0.0,3168874135.8989124
1995-10,242742369.5165141,54443211.286440484,0.0,1761146095.8214831,1815589307.1079235
1995-11,242742369.5165141,6.735516200937525e-07,0.0,3367145930.81334,3367145930.8133407
1995-12,242742369.5165141,0.0,0.0,1947128677.0942693,1947128677.0942693
1996-01,242068150.71843854,0.0,0.0,1827169494.1466308,1827169494.1466308
1996-02,242068150.71843854,0.0,0.0,2342817696.5498466,2342817696.5498466
1996-03,242068150.71843854,8.39025798354508e-08,0.0,571597817.1086688,571597817.1086689
1996-04,242068150.71843854,0.0,0.0,1427520882.6135638,1427520882.6135638
1996-05,242068150.71843854,11125432.46621587,0.0,841779220.0773807,852904652.5435965
1996-06,242068150.71843854,1553681307.791388,163759855.67316353,18277785.295253582,1735718948.759805
1996-07,242068150.71843854,3798462918.4655304,171566792.40612048,0.0,3970029710.8716507
1996-08,242068150.71843854,3573997088.4270506,163650259.63440037,0.0,3737647348.061451
1996-09,242068150.71843854,1508796362.4696484,410845883.4094415,55288650.91956268,1974930896.7986524
1996-10,242068150.71843854,11122895.758832095,0.0,1679149377.7669845,1690272273.5258164
1996-11,242068150.71843854,0.0,0.0,1985237861.7291675,1985237861.7291675
1996-12,242068150.71843854,0.0,0.0,3498936134.4974837,3498936134.4974837
1997-01,246279916.1799117,0.0,0.0,2997824538.657363,2997824538.657363
1997-02,246279916.1799117,0.0,0.0,1524422636.0176566,1524422636.0176566
1997-03,246279916.1799117,0.0,0.0,2961518321.0082655,2961518321.0082655
1997-04,246279916.1799117,0.0,0.0,894875719.2858512,894875719.2858512
1997-05,246279916.1799117,1223621841.6329436,464219547.8204986,272807607.36548376,1960648996.8189259
1997-06,246279916.1799117,1968225024.1858182,844227739.2824714,43968748.783896156,2856421512.2521853
1997-07,246279916.1799117,3656068994.4193025,526066160.94159466,0.0,4182135155.360897
1997-08,246279916.1799117,4549574634.32426,184439992.31616956,0.0,4734014626.6404295
1997-09,246279916.1799117,2812131860.0038166,1479377179.639964,0.0,4291509039.6437807
1997-10,246279916.1799117,111357167.115017,174632.44649338,2554849121.2074356,2666380920.768946
1997-11,246279916.1799117,0.0,0.0,1461766697.9057689,1461766697.9057689
1997-12,246279916.1799117,0.0,0.0,2188065033.1421266,2188065033.1421266
1998-01,246923381.62623695,0.0,0.0,2346683066.8703604,2346683066.8703604
1998-02,246923381.62623695,0.0,0.0,1278365182.1456604,1278365182.1456604
1998-03,246923381.62623695,1.6972570278863304e-07,0.0,1380478756.887825,1380478756.8878253
1998-04,246923381.62623695,0.0,0.0,409176141.88116413,409176141.88116413
1998-05,246923381.62623695,624098001.4327983,193918718.04599762,451935857.3505256,1269952576.8293214
1998-06,246923381.62623695,2071238816.4912035,236444330.5060522,353471.7989016303,2308036618.7961574
1998-07,246923381.62623695,4069250895.614376,106179707.51385324,0.0,4175430603.128229
1998-08,246923381.62623695,3933013350.7055836,13508652.683192397,0.0,3946522003.388776
1998-09,246923381.62623695,2661546079.280324,121015490.90103498,0.0,2782561570.181359
1998-10,246923381.62623695,171648530.50470048,22117364.587130833,931038106.8858519,1124804001.977683
1998-11,246923381.62623695,0.0,0.0,2920623826.436531,2920623826.436531
1998-12,246923381.62623695,0.0,0.0,3121512463.8016844,3121512463.8016844
1999-01,246156016.29293644,3.355073711489155e-07,0.0,2113896756.594041,2113896756.5940413
1999-02,246156016.29293644,0.0,0.0,2920431917.1524487,2920431917.1524487
1999-03,246156016.29293644,0.0,0.0,1222491275.2093334,1222491275.2093334
1999-04,246156016.29293644,0.0,0.0,242394073.09188938,242394073.09188938
1999-05,246156016.29293644,20949726.627840932,0.0,560630229.9088141,581579956.536655
1999-06,246156016.29293644,1329749386.350718,389321881.51671547,102311946.78952396,1821383214.6569576
1999-07,246156016.29293644,2900624092.225768,241616537.31342757,0.0,3142240629.5391955
1999-08,246156016.29293644,3573842412.0889153,225110687.32744795,0.0,3798953099.4163632
1999-09,246156016.29293644,1823469301.6685545,275687822.65168273,6904489.407537841,2106061613.727775
1999-10,246156016.29293644,20946715.515201773,0.0,1414586246.344179,1435532961.8593807
1999-11,246156016.29293644,0.0,0.0,2973097140.3312635,2973097140.3312635
1999-12,246156016.29293644,0.0,0.0,2671315144.513733,2671315144.513733
2000-01,251220991.3872317,0.0,0.0,2354795404.906709,2354795404.906709
2000-02,251220991.3872317,0.0,0.0,1256500129.7588391,1256500129.7588391
2000-03,251220991.3872317,0.0,0.0,1439409933.6349945,1439409933.6349945
2000-04,251220991.3872317,0.0,0.0,653450150.8577663,653450150.8577663
2000-05,251220991.3872317,264817256.90737146,58555854.64712623,944701925.2833493,1268075036.837847
2000-06,251220991.3872317,2113110203.5904381,640044856.3180206,19148091.306846105,2772303151.215305
2000-07,251220991.3872317,3611499874.7917466,151155155.81260675,0.0,3762655030.6043534
2000-08,251220991.3872317,3461663956.2152286,143611131.02597216,0.0,3605275087.241201
2000-09,251220991.3872317,1963289527.731985,647234407.9675913,41338939.3505724,2651862875.050149
2000-10,251220991.3872317,130417088.89535998,2662657.033319005,1036399976.8432406,1169479722.7719197
2000-11,251220991.3872317,0.0,0.0,1169641551.4998193,1169641551.4998193
2000-12,251220991.3872317,0.0,0.0,1446539448.2985635,1446539448.2985635
2001-01,249906688.769019,0.0,0.0,817427091.1121738,817427091.1121738
2001-02,249906688.769019,0.0,0.0,601294105.4395504,601294105.4395504
2001-03,249906688.769019,0.0,0.0,921807734.7537245,921807734.7537245
2001-04,249906688.769019,0.0,0.0,668538643.7156317,668538643.7156317
2001-05,249906688.769019,330719548.436798,73908258.66178939,627425522.6854725,1032053329.7840599
2001-06,249906688.769019,1117078290.115346,297274692.5164901,165814237.6393715,1580167220.2712073
2001-07,249906688.769019,3027864483.704278,175695495.90147015,0.0,3203559979.605748
2001-08,249906688.769019,3528285677.350242,460574306.6342139,0.0,3988859983.984456
2001-09,249906688.769019,2163446329.932457,184211678.59417155,12424.013999319037,2347670432.540628
2001-10,249906688.769019,3439269.097927561,0.0,1575720113.3552282,1579159382.4531558
2001-11,249906688.769019,0.0,0.0,2130526275.8143597,2130526275.8143597
2001-12,249906688.769019,0.0,0.0,2657780887.2599473,2657780887.2599473
2002-01,249901703.6991884,0.0,0.0,2414112372.372657,2414112372.372657
2002-02,249901703.6991884,3.4009011444272455e-07,0.0,1695389602.1234717,1695389602.123472
2002-03,249901703.6991884,0.0,0.0,1494688579.0551484,1494688579.0551484
2002-04,249901703.6991884,0.0,0.0,904906544.405444,904906544.405444
2002-05,249901703.6991884,41862632.80331487,0.0,517152031.3757583,559014664.1790732
2002-06,249901703.6991884,2027077076.5504057,420754230.325983,1512079.636392341,2449343386.5127807
2002-07,249901703.6991884,3573896738.4954185,156046677.2899367,0.0,3729943415.785355
2002-08,249901703.6991884,3209940804.394112,100470154.31639874,0.0,3310410958.7105107
2002-09,249901703.6991884,1845085225.4708328,241030634.24514514,6140914.537720993,2092256774.2536988
2002-10,249901703.6991884,0.0,0.0,185034857.74384832,185034857.74384832
2002-11,249901703.6991884,0.0,0.0,1262491835.21382,1262491835.21382
2002-12,249901703.6991884,3.4009011444272455e-07,0.0,2195091550.055271,2195091550.0552716
2003-01,249877990.24230552,3.4004564148796456e-07,0.0,2270985452.353655,2270985452.3536553
2003-02,249877990.24230552,0.0,0.0,679235990.8505816,679235990.8505816
2003-03,249877990.24230552,0.0,0.0,2179142520.171118,2179142520.171118
2003-04,249877990.24230552,0.0,0.0,781540715.8786978,781540715.8786978
2003-05,249877990.24230552,193211650.27673087,11684968.642618723,342944718.605019,547841337.5243685
2003-06,249877990.24230552,2390965645.363529,108927193.77936345,0.0,2499892839.142893
2003-07,249877990.24230552,4028608705.375537,29343602.95595599,0.0,4057952308.331493
2003-08,249877990.24230552,3710150731.5635767,46211540.4592544,0.0,3756362272.022831
2003-09,249877990.24230552,2436457658.4490476,251082459.715729,0.0,2687540118.164777
2003-10,249877990.24230552,581466791.1551273,768748725.4661691,2100222669.7840333,3450438186.4053297
2003-11,249877990.24230552,0.0,0.0,2543712477.623493,2543712477.623493
2003-12,249877990.24230552,0.0,0.0,1618458580.2504957,1618458580.2504957
2004-01,248961747.95712057,0.0,0.0,1785887312.9783144,1785887312.9783144
2004-02,248961747.95712057,0.0,0.0,630248180.7897339,630248180.7897339
2004-03,248961747.95712057,1.697532890994074e-07,0.0,927042804.9128981,927042804.9128982
2004-04,248961747.95712057,10263879.992406305,0.0,209334893.92523095,219598773.91763726
2004-05,248961747.95712057,502772284.3272311,124006591.46356829,457766845.3032595,1084545721.094059
2004-06,248961747.95712057,2387903176.3257637,312164830.1177218,0.0,2700068006.4434853
2004-07,248961747.95712057,4113748345.6258583,101275502.2966342,0.0,4215023847.9224925
2004-08,248961747.95712057,4022922413.676875,862483730.1776125,0.0,4885406143.854487
2004-09,248961747.95712057,1661254140.1149662,845896892.5391612,63979825.22967616,2571130857.8838034
2004-10,248961747.95712057,218187202.82395017,44716264.97196005,923903063.7600679,1186806531.5559783
2004-11,248961747.95712057,0.0,0.0,1652204656.8767018,1652204656.8767018
2004-12,248961747.95712057,0.0,0.0,1941362751.5757613,1941362751.5757613
2005-01,244155835.61541453,1.6859855481584422e-07,0.0,1449097929.993829,1449097929.9938293
2005-02,244155835.61541453,0.0,0.0,415733923.4817884,415733923.4817884
2005-03,244155835.61541453,0.0,0.0,1050315534.5669525,1050315534.5669525
2005-04,244155835.61541453,0.0,0.0,854134935.0588487,854134935.0588487
2005-05,244155835.61541453,1018089868.1729369,345043479.9884683,249306636.5956549,1612439984.75706
2005-06,244155835.61541453,1604518199.6584802,416962772.7174111,38442404.83919202,2059923377.2150831
2005-07,244155835.61541453,3453942459.715282,298666098.4265929,0.0,3752608558.141875
2005-08,244155835.61541453,3724580511.288187,108778297.51728082,0.0,3833358808.8054676
2005-09,244155835.61541453,1559379737.2420225,409188981.41014576,45944361.11566423,2014513079.7678325
2005-10,244155835.61541453,268532792.4941799,76812016.43948269,975176854.7871237,1320521663.7207863
2005-11,244155835.61541453,0.0,0.0,1563306016.3036766,1563306016.3036766
2005-12,244155835.61541453,0.0,0.0,1823786925.1777778,1823786925.1777778
2006-01,240640504.4524695,0.0,0.0,3480537283.090833,3480537283.090833
2006-02,240640504.4524695,0.0,0.0,1046768610.8470784,1046768610.8470784
2006-03,240640504.4524695,0.0,0.0,679911270.7878739,679911270.7878739
2006-04,240640504.4524695,0.0,0.0,562216958.7223951,562216958.7223951
2006-05,240640504.4524695,463503075.5906332,88553611.00760418,381470907.63744414,933527594.2356815
2006-06,240640504.4524695,2324551198.110786,418940757.2730794,0.0,2743491955.3838654
2006-07,240640504.4524695,3989934811.0899897,114092619.45962027,0.0,4104027430.54961
2006-08,240640504.4524695,3359797827.736245,26179509.47993097,0.0,3385977337.216176
2006-09,240640504.4524695,2189510070.601725,208595398.97266912,0.0,2398105469.574394
2006-10,240640504.4524695,66977809.22534995,0.0,458924609.74663895,525902418.9719889
2006-11,240640504.4524695,0.0,0.0,4366367683.217096,4366367683.217096
2006-12,240640504.4524695,0.0,0.0,2553015887.88315,2553015887.88315
2007-01,241901547.14088923,0.0,0.0,1855838158.6427913,1855838158.6427913
2007-02,241901547.14088923,0.0,0.0,990697696.8113377,990697696.8113377
2007-03,241901547.14088923,0.0,0.0,2056668185.615323,2056668185.615323
2007-04,241901547.14088923,0.0,0.0,584006510.3246686,584006510.3246686
2007-05,241901547.14088923,434039605.2447185,65604037.82574954,324860615.9303016,824504259.0007696
2007-06,241901547.14088923,1662205640.2069175,331849629.2885486,24489455.572687447,2018544725.0681536
2007-07,241901547.14088923,4106340779.9424534,195461144.31931192,0.0,4301801924.2617655
2007-08,241901547.14088923,3336912059.3434696,171254976.6909005,0.0,3508167036.03437
2007-09,241901547.14088923,1662233265.825207,290061713.65663576,21402654.96487969,1973697634.4467225
2007-10,241901547.14088923,11756673.558858983,0.0,1565216655.7962468,1576973329.3551056
2007-11,241901547.14088923,0.0,0.0,1399884197.233965,1399884197.233965
2007-12,241901547.14088923,0.0,0.0,2976947676.923708,2976947676.923708
2008-01,242553240.2338829,0.0,0.0,1438498106.2236295,1438498106.2236295
2008-02,242553240.2338829,0.0,0.0,1301769528.7071345,1301769528.7071345
2008-03,242553240.2338829,0.0,0.0,1077954468.5840266,1077954468.5840266
2008-04,242553240.2338829,0.0,0.0,480177803.9136843,480177803.9136843
2008-05,242553240.2338829,544468959.7795001,100042324.8959447,309113621.1163297,953624905.7917745
2008-06,242553240.2338829,1388810204.937859,275969659.8436997,61325409.176624864,1726105273.9581835
2008-07,242553240.2338829,3288219572.1310077,90345279.342546,0.0,3378564851.4735537
2008-08,242553240.2338829,3514340720.7020707,557615895.2249615,0.0,4071956615.9270325
2008-09,242553240.2338829,1976705869.3471346,118112948.49328406,752194.2930943451,2095571012.133513
2008-10,242553240.2338829,43852393.497215115,0.0,794685976.4765217,838538369.9737369
2008-11,242553240.2338829,0.0,0.0,2237892894.2638407,2237892894.2638407
2008-12,242553240.2338829,0.0,0.0,1757342384.1389308,1757342384.1389308
2009-01,241112256.5299929,0.0,0.0,2167146185.1183767,2167146185.1183767
2009-02,241112256.5299929,0.0,0.0,577219840.1967835,577219840.1967835
2009-03,241112256.5299929,0.0,0.0,1238118214.2829459,1238118214.2829459
2009-04,241112256.5299929,0.0,0.0,633396032.3372569,633396032.3372569
2009-05,241112256.5299929,329166238.5518654,75317103.87258703,638657887.8703272,1043141230.2947797
2009-06,241112256.5299929,2414301604.91946,176403867.6600247,0.0,2590705472.5794845
2009-07,241112256.5299929,4169994552.264458,163022189.18230546,0.0,4333016741.446764
2009-08,241112256.5299929,3584781887.621436,164890661.65012673,0.0,3749672549.271563
2009-09,241112256.5299929,2414301604.91946,542987312.3023303,0.0,2957288917.2217903
2009-10,241112256.5299929,2962957.024860757,0.0,1790753900.4465322,1793716857.471393
2009-11,241112256.5299929,0.0,0.0,2600143006.1541657,2600143006.1541657
2009-12,241112256.5299929,1.6826089910878858e-07,0.0,997493206.3931866,997493206.3931867
2010-01,238587167.00499076,0.0,0.0,1408067561.7250743,1408067561.7250743
2010-02,238587167.00499076,0.0,0.0,606016681.5715923,606016681.5715923
2010-03,238587167.00499076,0.0,0.0,969748252.0652739,969748252.0652739
2010-04,238587167.00499076,0.0,0.0,771955332.627687,771955332.627687
2010-05,238587167.00499076,67655398.76474233,0.0,709882842.3959919,777538241.1607343
2010-06,238587167.00499076,1424583471.2839825,407754900.0732,76683942.99635094,1909022314.3535335
2010-07,238587167.00499076,3357859618.0410166,29007320.487495843,0.0,3386866938.5285125
2010-08,238587167.00499076,3357859618.0410166,233883467.8677714,0.0,3591743085.9087877
2010-09,238587167.00499076,1964078145.566905,968868261.6841416,5920765.418655426,2938867172.669702
2010-10,238587167.00499076,218144447.11454195,44803810.15624276,902808860.6686115,1165757117.9393961
2010-11,238587167.00499076,0.0,0.0,1628488105.7979064,1628488105.7979064
2010-12,238587167.00499076,0.0,0.0,2362399501.0503035,2362399501.0503035
2011-01,237533601.6133299,0.0,0.0,2233888915.840327,2233888915.840327
2011-02,237533601.6133299,0.0,0.0,1388245343.1685123,1388245343.1685123
2011-03,237533601.6133299,0.0,0.0,2085727269.940171,2085727269.940171
2011-04,237533601.6133299,0.0,0.0,1024249443.984117,1024249443.984117
2011-05,237533601.6133299,20536162.43708408,0.0,788953159.5050968,809489321.9421809
2011-06,237533601.6133299,1468922159.8183508,312324414.76625586,49527692.55949629,1830774267.144103
2011-07,237533601.6133299,2861195755.175591,259238892.00049782,0.0,3120434647.176089
2011-08,237533601.6133299,3534882274.7616835,94614806.12454328,0.0,3629497080.8862267
2011-09,237533601.6133299,2591723888.5228505,430444770.20616114,0.0,3022168658.7290115
2011-10,237533601.6133299,96057856.71313111,0.0,957367909.0013382,1053425765.7144693
2011-11,237533601.6133299,0.0,0.0,2182358274.8773355,2182358274.8773355
2011-12,237533601.6133299,1.6786352185431458e-07,0.0,1337354304.1062248,1337354304.106225
